,exp_id,year,month,steel,hardness,condition,formability,surface-quality,shape,thick,width,len,recozimento
1195,1656,2019,8,A,0.0,S,2.0,E,COIL,0.321,610.0,0.0,ideal
1196,1364,2019,8,W,0.0,S,2.2147001934235977,G,SHEET,0.8,1275.0,4880.0,ideal
1197,1611,2019,8,A,0.0,S,2.0,F,SHEET,0.699,1220.0,4880.0,ideal
1198,1890,2019,8,R,0.0,S,2.0,E,SHEET,0.699,595.0,762.0,ideal
1199,971,2019,8,A,0.0,S,5.0,E,COIL,1.201,50.0,0.0,ideal
1200,1716,2019,8,R,0.0,S,2.0,E,SHEET,1.2,335.0,3000.0,ideal
1201,1050,2019,8,M,0.0,S,2.2147001934235977,G,COIL,1.4,1310.0,0.0,ideal
1202,90,2019,8,R,0.0,S,2.0,E,SHEET,0.8,610.0,762.0,ideal
1203,730,2019,8,R,0.0,S,2.0,E,COIL,4.0,610.0,0.0,ideal
1204,2362,2019,8,A,0.0,S,3.0,E,SHEET,0.5,610.0,762.0,ideal
1205,475,2019,8,A,60.0,S,2.2147001934235977,G,COIL,2.8,610.0,0.0,ideal
1206,42,2019,8,A,0.0,S,2.0,G,COIL,0.799,1300.0,0.0,ideal
1207,2058,2019,8,R,0.0,S,2.0,E,SHEET,1.6,1500.0,612.0,ideal
1208,2015,2019,8,R,0.0,S,2.0,E,SHEET,1.2,609.9,4170.0,ideal
1209,877,2019,8,A,0.0,S,2.0,E,COIL,3.201,152.0,0.0,ideal
1210,2303,2019,8,A,0.0,S,2.0,G,SHEET,0.4,1320.0,4880.0,ideal
1211,689,2019,8,R,0.0,S,2.0,E,SHEET,0.7,610.0,762.0,ideal
1212,2319,2019,8,A,0.0,S,3.0,E,SHEET,1.0,1320.0,762.0,ideal
1213,1736,2019,8,A,80.0,S,2.2147001934235977,G,SHEET,1.6,1320.0,612.0,ideal
1214,905,2019,8,A,0.0,S,2.2147001934235977,G,COIL,1.6,1525.0,0.0,ideal
1215,1483,2019,8,R,0.0,S,3.0,E,SHEET,2.0,610.0,4170.0,ideal
1216,1814,2019,8,A,0.0,S,1.0,G,COIL,0.799,20.0,0.0,ideal
1217,159,2019,8,R,0.0,S,2.0,E,SHEET,0.8,1300.0,762.0,ideal
1218,224,2019,8,A,0.0,S,3.0,E,SHEET,0.6,610.0,300.0,ideal
1219,2174,2019,8,A,0.0,A,1.0,E,COIL,1.6,610.0,0.0,ideal
1220,1860,2019,8,A,0.0,S,2.0,E,SHEET,0.699,1320.0,762.0,ideal
1221,1997,2019,8,A,70.0,S,2.2147001934235977,G,COIL,2.5,610.0,0.0,ideal
1222,1086,2019,8,A,50.0,S,2.2147001934235977,E,COIL,0.451,20.0,0.0,ideal
1223,2235,2019,8,R,0.0,S,2.0,E,SHEET,0.8,1500.0,4170.0,ideal
1224,1808,2019,8,R,0.0,S,2.0,E,SHEET,0.699,1320.0,761.0,ideal
1225,1501,2019,8,A,0.0,S,2.0,E,SHEET,3.201,1320.0,4880.0,ideal
1226,55,2019,8,A,0.0,S,2.2147001934235977,G,COIL,0.5,25.0,0.0,ideal
1227,818,2019,8,R,0.0,S,2.0,E,COIL,3.5,1000.0,0.0,ideal
1228,2382,2019,8,A,0.0,S,2.0,F,SHEET,0.6,609.9,4880.0,ideal
1229,2126,2019,8,A,70.0,S,2.2147001934235977,G,COIL,0.8,50.0,0.0,ideal
1230,611,2019,8,R,0.0,S,2.0,E,COIL,1.6,1320.0,0.0,ideal
1231,2224,2019,8,A,0.0,S,1.0,G,COIL,0.3,609.9,0.0,ideal
1232,1325,2019,8,R,0.0,S,3.0,E,SHEET,1.6,609.9,612.0,ideal
1233,970,2019,8,A,0.0,S,3.0,F,SHEET,0.6,610.0,4170.0,ideal
1234,1370,2019,8,A,50.0,S,2.2147001934235977,G,COIL,3.2,610.0,0.0,ideal
1235,1500,2019,8,A,70.0,S,2.2147001934235977,G,COIL,0.6,610.0,0.0,ideal
1236,653,2019,8,A,45.0,S,2.2147001934235977,D,COIL,0.7,1320.0,0.0,ideal
1237,672,2019,8,A,60.0,S,2.2147001934235977,G,COIL,4.0,385.1,0.0,ideal
1238,541,2019,8,A,70.0,S,2.2147001934235977,G,COIL,0.6,1320.0,0.0,ideal
1239,819,2019,8,K,0.0,S,2.2147001934235977,E,COIL,2.2,640.0,0.0,ideal
1240,1124,2019,8,A,0.0,S,2.0,G,COIL,0.699,20.0,0.0,ideal
1241,1880,2019,8,A,0.0,S,2.0,G,SHEET,1.2,609.9,614.0,ideal
1242,1948,2019,8,A,0.0,S,3.0,E,SHEET,1.0,1320.0,4880.0,ideal
1243,681,2019,8,A,0.0,S,3.0,E,COIL,1.2,609.9,0.0,ideal
1244,1192,2019,8,K,0.0,S,2.2147001934235977,E,COIL,1.0,610.0,0.0,ideal
1245,1216,2019,8,K,0.0,S,2.2147001934235977,E,COIL,1.5,900.0,0.0,ideal
1246,957,2019,8,K,0.0,S,2.2147001934235977,E,COIL,3.2,900.0,0.0,ideal
1247,196,2019,8,A,0.0,S,2.0,E,SHEET,0.699,610.0,762.0,ideal
1248,370,2019,8,R,0.0,A,2.0,G,COIL,0.699,609.9,0.0,ideal
1249,86,2019,8,A,0.0,S,3.0,E,COIL,0.699,610.0,0.0,ideal
1250,1314,2019,8,R,0.0,S,2.0,E,SHEET,0.3,1320.0,762.0,ideal
1251,1449,2019,8,W,0.0,S,2.2147001934235977,G,SHEET,2.501,1275.0,4880.0,ideal
1252,919,2019,8,A,85.0,S,2.2147001934235977,E,SHEET,1.0,1220.0,762.0,ideal
1253,1433,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.7,610.0,759.0,ideal
1254,1722,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.7,609.9,3000.0,ideal
1255,211,2019,8,A,85.0,S,2.2147001934235977,G,SHEET,3.2,200.1,4880.0,ideal
1256,2101,2019,8,A,0.0,S,2.0,E,COIL,0.4,609.9,0.0,ideal
1257,696,2019,8,A,0.0,S,3.0,E,SHEET,0.6,335.0,3000.0,ideal
1258,2080,2019,8,A,50.0,S,2.2147001934235977,E,SHEET,0.6,1250.0,4880.0,ideal
1259,1830,2019,8,R,0.0,S,2.0,E,SHEET,0.7,1300.0,762.0,ideal
1260,243,2019,8,A,0.0,S,3.0,E,SHEET,0.6,610.0,612.0,ideal
1261,226,2019,8,R,0.0,S,2.0,E,SHEET,3.2,610.0,4880.0,ideal
1262,91,2019,8,A,0.0,S,3.0,E,COIL,0.6,609.0,0.0,ideal
1263,168,2019,8,A,85.0,S,2.2147001934235977,E,SHEET,1.2,1200.0,150.0,ideal
1264,2044,2019,8,A,85.0,S,2.2147001934235977,G,COIL,1.2,609.9,0.0,ideal
1265,2311,2019,8,R,0.0,S,2.0,E,SHEET,1.599,1300.0,4880.0,ideal
1266,1072,2019,8,A,0.0,S,2.0,E,COIL,0.699,20.0,0.0,ideal
1267,2333,2019,8,R,0.0,S,2.0,E,COIL,0.699,1320.0,0.0,ideal
1268,1081,2019,8,A,0.0,S,1.0,G,SHEET,0.3,1300.0,762.0,ideal
1269,1088,2019,8,A,0.0,S,2.0,F,SHEET,0.6,520.0,4880.0,ideal
1270,389,2019,8,A,0.0,S,2.0,G,COIL,0.3,610.0,0.0,ideal
1271,1705,2019,8,A,0.0,S,2.0,F,SHEET,0.6,610.0,4880.0,ideal
1272,1700,2019,8,A,0.0,S,2.0,E,SHEET,0.7,610.0,762.0,ideal
1273,656,2019,8,A,0.0,S,3.0,E,SHEET,0.601,610.0,4880.0,ideal
1274,1316,2019,8,A,0.0,A,1.0,E,SHEET,1.6,610.0,762.0,ideal
1275,1706,2019,8,A,0.0,S,2.0,E,COIL,0.6,609.9,0.0,ideal
1276,2021,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.3,519.9,762.0,ideal
1277,1384,2019,8,R,0.0,S,3.0,E,COIL,1.0,75.0,0.0,ideal
1278,1522,2019,8,K,0.0,S,2.2147001934235977,E,COIL,2.3,900.0,0.0,ideal
1279,1135,2019,8,A,0.0,S,2.0,E,SHEET,0.3,610.0,4880.0,ideal
1280,885,2019,8,A,60.0,S,2.2147001934235977,G,SHEET,0.8,356.1,762.0,ideal
1281,2035,2019,8,R,0.0,S,2.0,E,SHEET,0.8,1300.0,4880.0,ideal
1282,2390,2019,8,A,85.0,S,2.2147001934235977,G,COIL,3.201,190.0,0.0,ideal
1283,2076,2019,8,W,0.0,S,2.2147001934235977,G,COIL,2.501,600.1,0.0,ideal
1284,1952,2019,8,A,0.0,S,2.0,F,SHEET,0.999,610.0,762.0,ideal
1285,1251,2019,8,A,0.0,S,3.0,E,COIL,1.2,609.9,0.0,ideal
1286,2213,2019,8,A,60.0,S,2.2147001934235977,G,COIL,0.799,609.9,0.0,ideal
1287,1592,2019,8,R,0.0,S,2.0,E,SHEET,0.699,610.0,150.0,ideal
1288,318,2019,8,V,0.0,S,2.0,E,COIL,0.7,1320.0,0.0,ideal
1289,2259,2019,8,K,0.0,S,2.2147001934235977,E,COIL,1.5,640.0,0.0,ideal
1290,2329,2019,8,A,0.0,S,2.2147001934235977,G,COIL,1.6,610.0,0.0,ideal
1291,220,2019,8,R,0.0,S,2.0,E,SHEET,3.2,1320.0,762.0,ideal
1292,334,2019,8,A,0.0,S,1.0,G,SHEET,0.301,500.0,4120.0,ideal
1293,498,2019,8,A,45.0,S,2.2147001934235977,E,SHEET,0.7,1320.0,762.0,ideal
1294,698,2019,8,R,0.0,S,2.0,E,SHEET,2.0,610.0,4170.0,ideal
1295,1776,2019,8,K,0.0,S,2.2147001934235977,E,COIL,1.0,610.0,0.0,ideal
1296,854,2019,8,K,0.0,S,2.2147001934235977,E,COIL,2.3,640.0,0.0,ideal
1297,2113,2019,8,R,0.0,S,2.0,E,SHEET,1.6,610.0,612.0,ideal
1298,756,2019,8,R,0.0,S,3.0,E,SHEET,0.8,610.0,762.0,ideal
1299,129,2019,8,A,0.0,S,2.0,F,SHEET,0.6,520.0,762.0,ideal
1300,1768,2019,8,A,0.0,S,3.0,E,COIL,1.6,600.1,0.0,ideal
1301,326,2019,8,R,0.0,S,2.0,E,SHEET,1.601,610.0,762.0,ideal
1302,1043,2019,8,R,0.0,S,2.0,E,SHEET,0.7,1320.0,762.0,ideal
1303,708,2019,8,A,0.0,S,3.0,E,SHEET,1.6,1220.0,612.0,ideal
1304,192,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.699,610.0,4880.0,ideal
1305,21,2019,8,A,0.0,S,2.0,F,SHEET,0.6,609.9,762.0,ideal
1306,304,2019,8,A,0.0,S,5.0,E,COIL,0.7,20.0,0.0,ideal
1307,637,2019,8,R,0.0,S,2.0,E,COIL,0.8,1320.0,0.0,ideal
1308,1838,2019,8,R,0.0,S,2.0,E,COIL,0.8,609.9,0.0,ideal
1309,2389,2019,8,A,0.0,S,3.0,E,COIL,0.601,610.0,0.0,ideal
1310,992,2019,8,R,0.0,S,2.0,E,SHEET,0.8,610.0,762.0,ideal
1311,878,2019,8,W,0.0,S,2.2147001934235977,G,SHEET,1.599,1275.0,762.0,ideal
1312,1054,2019,8,A,0.0,S,1.0,G,SHEET,0.4,1220.0,4170.0,ideal
1313,1042,2019,8,A,0.0,S,3.0,E,COIL,0.799,20.0,0.0,ideal
1314,181,2019,8,R,0.0,S,2.2147001934235977,E,SHEET,1.0,1320.0,762.0,ideal
1315,2381,2019,8,R,0.0,S,2.0,E,SHEET,1.599,610.0,762.0,ideal
1316,501,2019,8,K,0.0,S,2.2147001934235977,E,COIL,3.2,900.0,0.0,ideal
1317,1627,2019,8,A,0.0,S,2.0,E,COIL,0.301,610.0,0.0,ideal
1318,1688,2019,8,A,0.0,S,3.0,E,SHEET,0.6,609.9,1.0,ideal
1319,2022,2019,8,A,0.0,S,3.0,E,SHEET,0.7,609.9,612.0,ideal
1320,671,2019,8,A,50.0,S,2.2147001934235977,E,COIL,0.3,610.0,0.0,ideal
1321,411,2019,8,R,0.0,S,2.0,E,SHEET,1.599,1300.0,762.0,ideal
1322,1528,2019,8,A,0.0,S,2.0,G,SHEET,0.7,610.0,4880.0,ideal
1323,413,2019,8,A,0.0,S,2.0,E,COIL,1.2,599.9,0.0,ideal
1324,368,2019,8,A,60.0,S,2.2147001934235977,G,SHEET,0.8,356.1,4880.0,ideal
1325,1628,2019,8,R,0.0,S,2.0,E,SHEET,1.601,610.0,4880.0,ideal
1326,903,2019,8,A,85.0,S,2.2147001934235977,E,SHEET,0.4,600.0,611.0,ideal
1327,194,2019,8,R,0.0,A,3.0,G,COIL,0.601,610.0,0.0,ideal
1328,706,2019,8,A,0.0,S,2.0,G,COIL,0.699,20.0,0.0,ideal
1329,734,2019,8,A,0.0,S,3.0,E,COIL,0.6,610.0,0.0,ideal
1330,981,2019,8,A,60.0,S,2.2147001934235977,G,SHEET,0.801,356.0,762.0,ideal
1331,2187,2019,8,W,0.0,S,2.2147001934235977,G,SHEET,2.5,610.0,762.0,ideal
1332,36,2019,8,A,0.0,S,2.0,E,COIL,3.2,610.0,0.0,ideal
1333,377,2019,8,A,0.0,S,2.2147001934235977,E,SHEET,2.0,300.1,301.0,ideal
1334,1427,2019,8,A,0.0,S,3.0,G,COIL,1.0,1320.0,0.0,ideal
1335,1854,2019,8,A,0.0,S,2.2147001934235977,E,SHEET,1.6,610.0,762.0,ideal
1336,1423,2019,8,A,0.0,S,2.0,F,SHEET,0.6,1320.0,301.0,ideal
1337,1605,2019,8,A,0.0,S,2.0,E,COIL,3.2,609.9,0.0,ideal
1338,801,2019,8,A,45.0,S,2.2147001934235977,D,COIL,0.7,610.0,0.0,ideal
1339,1570,2019,8,A,85.0,S,2.2147001934235977,G,COIL,1.001,609.9,0.0,ideal
1340,657,2019,8,A,0.0,S,2.0,F,SHEET,0.699,519.0,762.0,ideal
1341,747,2019,8,R,0.0,S,2.0,E,SHEET,1.599,610.0,4170.0,ideal
1342,1040,2019,8,A,0.0,S,2.0,E,SHEET,0.7,609.9,4880.0,ideal
1343,1788,2019,8,A,50.0,S,2.2147001934235977,G,COIL,0.6,610.0,0.0,ideal
1344,180,2019,8,A,0.0,S,2.0,E,SHEET,0.7,1320.0,762.0,ideal
1345,23,2019,8,R,0.0,S,3.0,E,SHEET,0.8,1320.0,761.0,ideal
1346,1645,2019,8,R,0.0,S,2.0,E,COIL,0.7,1220.0,0.0,ideal
1347,2230,2019,8,A,0.0,S,2.0,F,SHEET,0.6,520.0,762.0,ideal
1348,1435,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.3,1320.0,762.0,ideal
1349,1693,2019,8,A,0.0,S,2.0,G,COIL,3.201,0.0,0.0,ideal
1350,1804,2019,8,R,0.0,A,2.0,G,COIL,0.699,1250.0,0.0,ideal
1351,81,2019,8,K,0.0,S,2.2147001934235977,E,COIL,3.2,640.0,0.0,ideal
1352,2424,2019,8,A,0.0,A,1.0,E,COIL,0.8,50.0,0.0,ideal
1353,2198,2019,8,A,0.0,S,3.0,E,SHEET,1.0,610.0,762.0,ideal
1354,741,2019,8,A,0.0,S,3.0,E,COIL,1.6,609.9,0.0,ideal
1355,1783,2019,8,A,60.0,S,2.2147001934235977,G,COIL,0.799,20.0,0.0,ideal
1356,2340,2019,8,R,0.0,S,3.0,E,COIL,0.601,610.0,0.0,ideal
1357,2121,2019,8,A,0.0,S,1.0,G,SHEET,0.3,1320.0,762.0,ideal
1358,2038,2019,8,A,85.0,S,2.2147001934235977,G,COIL,0.4,609.9,0.0,ideal
1359,1877,2019,8,R,0.0,S,2.0,E,SHEET,0.7,610.0,762.0,ideal
1360,1632,2019,8,A,0.0,S,2.0,G,COIL,0.699,609.9,0.0,ideal
1361,257,2019,8,A,80.0,S,2.2147001934235977,G,COIL,0.5,28.0,0.0,ideal
1362,870,2019,8,A,0.0,S,2.0,G,SHEET,0.7,610.0,4170.0,ideal
1363,1293,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.4,1220.0,761.0,ideal
1364,1834,2019,8,R,0.0,S,2.0,E,SHEET,0.4,610.0,150.0,ideal
1365,2202,2019,8,R,0.0,S,2.0,E,SHEET,3.2,610.0,762.0,ideal
1366,57,2019,8,A,0.0,S,1.0,G,SHEET,0.3,610.0,761.0,ideal
1367,565,2019,8,A,85.0,S,2.2147001934235977,G,COIL,4.0,1000.0,0.0,ideal
1368,1596,2019,8,R,0.0,S,2.2147001934235977,E,SHEET,1.0,610.0,4880.0,ideal
1369,1283,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,1.6,610.0,4880.0,ideal
1370,1564,2019,8,R,0.0,S,3.0,E,SHEET,0.8,609.9,762.0,ideal
1371,928,2019,8,A,50.0,S,2.2147001934235977,G,COIL,0.601,610.0,0.0,ideal
1372,646,2019,8,R,0.0,S,2.0,E,SHEET,0.699,1320.0,762.0,ideal
1373,1148,2019,8,A,60.0,S,2.2147001934235977,G,COIL,4.0,50.0,0.0,ideal
1374,575,2019,8,W,0.0,S,2.2147001934235977,G,SHEET,2.5,1274.9,762.0,ideal
1375,817,2019,8,A,0.0,S,2.0,F,SHEET,0.6,609.9,4880.0,ideal
1376,2383,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,1.6,1320.0,759.0,ideal
1377,1744,2019,8,A,0.0,S,2.0,E,COIL,1.6,60.0,0.0,ideal
1378,116,2019,8,A,70.0,S,2.2147001934235977,G,COIL,0.801,1320.0,0.0,ideal
1379,190,2019,8,R,0.0,S,2.0,E,COIL,1.599,610.0,0.0,ideal
1380,559,2019,8,A,0.0,S,1.0,G,SHEET,0.3,1220.0,4170.0,ideal
1381,1924,2019,8,R,0.0,S,2.0,E,SHEET,1.601,150.0,4880.0,ideal
1382,999,2019,8,A,60.0,S,2.2147001934235977,G,COIL,1.001,1320.0,0.0,ideal
1383,2100,2019,8,A,0.0,S,2.0,E,SHEET,0.3,1320.0,762.0,ideal
1384,1984,2019,8,M,0.0,S,2.2147001934235977,G,SHEET,1.299,1050.0,1220.0,ideal
1385,246,2019,8,A,0.0,S,2.0,F,SHEET,0.6,300.1,4880.0,ideal
1386,386,2019,8,A,0.0,S,3.0,E,SHEET,0.6,1220.0,762.0,ideal
1387,472,2019,8,R,0.0,S,2.0,E,SHEET,0.699,610.0,761.0,ideal
1388,431,2019,8,A,0.0,S,1.0,G,SHEET,0.699,610.0,612.0,ideal
1389,1468,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.699,1320.0,4880.0,ideal
1390,1476,2019,8,A,0.0,S,5.0,E,COIL,1.2,610.0,0.0,ideal
1391,1619,2019,8,W,0.0,S,2.2147001934235977,G,SHEET,0.8,1275.0,762.0,ideal
1392,1126,2019,8,R,0.0,S,2.0,E,SHEET,1.2,1320.0,611.0,ideal
1393,1112,2019,8,R,0.0,S,3.0,E,SHEET,0.8,610.0,1.0,ideal
1394,1855,2019,8,A,60.0,S,2.2147001934235977,G,SHEET,0.8,255.0,270.0,ideal
1395,1898,2019,8,A,0.0,S,2.2147001934235977,G,COIL,0.699,20.0,0.0,ideal
1396,634,2019,8,A,0.0,S,2.0,F,SHEET,0.6,520.0,0.0,ideal
1397,770,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.4,610.0,300.0,ideal
1398,2316,2019,8,A,45.0,S,2.2147001934235977,D,COIL,0.4,610.0,0.0,ideal
1399,1463,2019,8,M,0.0,S,2.2147001934235977,G,SHEET,0.9,610.0,3000.0,ideal
1400,1367,2019,8,A,60.0,S,2.2147001934235977,G,COIL,2.801,610.0,0.0,ideal
1401,1292,2019,8,K,0.0,S,2.2147001934235977,E,COIL,2.3,900.0,0.0,ideal
1402,527,2019,8,R,0.0,S,2.2147001934235977,E,SHEET,0.6,1320.0,4880.0,ideal
1403,1653,2019,8,A,0.0,S,3.0,E,SHEET,1.6,610.0,4880.0,ideal
1404,2211,2019,8,R,0.0,S,2.0,E,SHEET,1.2,610.0,4170.0,ideal
1405,1815,2019,8,A,0.0,S,2.0,E,SHEET,1.599,1320.0,4880.0,ideal
1406,338,2019,8,A,0.0,S,1.0,G,SHEET,0.3,374.9,762.0,ideal
1407,1059,2019,8,A,0.0,S,3.0,E,COIL,0.6,609.9,0.0,ideal
1408,535,2019,8,A,50.0,S,2.2147001934235977,E,SHEET,0.6,1250.0,4880.0,ideal
1409,2279,2019,8,A,0.0,S,1.0,G,COIL,0.4,609.9,0.0,ideal
1410,2009,2019,8,R,0.0,S,2.0,E,SHEET,0.699,610.0,4880.0,ideal
1411,1441,2019,8,A,70.0,S,2.2147001934235977,G,COIL,0.799,609.9,0.0,ideal
1412,267,2019,8,R,0.0,S,2.0,E,SHEET,0.8,610.0,762.0,ideal
1413,1405,2019,8,A,50.0,S,2.2147001934235977,E,SHEET,0.601,1250.0,4880.0,ideal
1414,221,2019,8,R,0.0,S,2.0,E,COIL,0.4,610.0,0.0,ideal
1415,436,2019,8,A,0.0,A,2.0,G,COIL,0.3,1320.0,0.0,ideal
1416,164,2019,8,A,85.0,S,2.2147001934235977,G,COIL,1.0,20.0,0.0,ideal
1417,1731,2019,8,A,0.0,S,3.0,E,COIL,1.6,610.0,0.0,ideal
1418,1752,2019,8,M,0.0,S,2.2147001934235977,E,SHEET,2.0,1320.0,4880.0,ideal
1419,2182,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.699,1320.0,760.0,ideal
1420,683,2019,8,K,0.0,S,2.2147001934235977,E,COIL,2.3,640.0,0.0,ideal
1421,1881,2019,8,A,0.0,A,2.0,G,COIL,3.2,1320.0,0.0,ideal
1422,1232,2019,8,A,50.0,S,2.2147001934235977,G,COIL,1.201,610.0,0.0,ideal
1423,67,2019,8,A,0.0,S,2.0,E,SHEET,0.3,1320.0,4880.0,ideal
1424,447,2019,8,R,0.0,S,2.0,E,SHEET,0.8,610.0,4880.0,ideal
1425,2018,2019,8,A,0.0,S,5.0,E,COIL,0.7,609.9,0.0,ideal
1426,1889,2019,8,R,0.0,S,2.0,E,SHEET,0.4,1320.0,761.0,ideal
1427,1436,2019,8,R,0.0,S,2.0,E,COIL,1.6,610.0,0.0,ideal
1428,222,2019,8,A,0.0,S,3.0,E,SHEET,1.6,1220.0,761.0,ideal
1429,1996,2019,8,A,0.0,S,2.0,F,SHEET,0.699,1220.0,4880.0,ideal
1430,1973,2019,8,R,0.0,S,2.0,E,SHEET,1.599,1525.0,4170.0,ideal
1431,450,2019,8,A,0.0,S,2.0,E,COIL,1.6,610.0,0.0,ideal
1432,298,2019,8,R,0.0,S,2.2147001934235977,E,COIL,0.5,610.0,0.0,ideal
1433,1121,2019,8,A,0.0,S,2.0,G,COIL,0.3,610.0,0.0,ideal
1434,460,2019,8,A,0.0,S,2.0,E,SHEET,0.699,610.0,4880.0,ideal
1435,208,2019,8,R,0.0,S,2.0,E,COIL,0.3,610.0,0.0,ideal
1436,139,2019,8,A,60.0,S,2.2147001934235977,G,COIL,0.801,1320.0,0.0,ideal
1437,61,2019,8,A,0.0,S,3.0,E,SHEET,1.6,610.0,762.0,ideal
1438,2391,2019,8,A,50.0,S,2.2147001934235977,E,SHEET,0.451,610.0,762.0,ideal
1439,151,2019,8,A,50.0,S,2.2147001934235977,G,COIL,0.601,610.0,0.0,ideal
1440,1872,2019,8,A,0.0,S,3.0,E,COIL,0.6,609.9,0.0,ideal
1441,692,2019,8,R,0.0,S,3.0,E,SHEET,1.599,1320.0,762.0,ideal
1442,213,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.3,610.0,761.0,ideal
1443,1991,2019,8,A,0.0,S,2.0,E,SHEET,0.3,610.0,762.0,ideal
1444,186,2019,8,R,0.0,S,2.0,E,SHEET,0.4,1320.0,150.0,ideal
1445,1612,2019,8,A,0.0,S,2.2147001934235977,G,COIL,0.9,1320.0,0.0,ideal
1446,1869,2019,8,A,70.0,S,2.2147001934235977,G,COIL,0.8,610.0,0.0,ideal
1447,2403,2019,8,R,0.0,S,3.0,E,COIL,0.8,609.9,0.0,ideal
1448,843,2019,8,A,70.0,S,2.2147001934235977,G,COIL,0.799,609.0,0.0,ideal
1449,1213,2019,8,R,0.0,A,2.0,G,COIL,0.699,609.9,0.0,ideal
1450,1960,2019,8,A,45.0,S,2.2147001934235977,D,COIL,0.7,1320.0,0.0,ideal
1451,620,2019,8,A,50.0,S,2.2147001934235977,E,SHEET,0.4,1220.0,762.0,ideal
1452,1205,2019,8,A,85.0,S,2.2147001934235977,E,COIL,0.321,1220.0,0.0,ideal
1453,2290,2019,8,W,0.0,S,2.2147001934235977,G,SHEET,1.6,1274.9,4880.0,ideal
1454,867,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.7,610.0,4880.0,ideal
1455,64,2019,8,A,0.0,S,2.0,E,COIL,1.6,606.9,0.0,ideal
1456,808,2019,8,R,0.0,S,2.0,E,SHEET,0.7,609.9,762.0,ideal
1457,2314,2019,8,A,45.0,S,2.2147001934235977,D,COIL,0.699,610.0,0.0,ideal
1458,1784,2019,8,R,0.0,S,3.0,E,COIL,0.8,20.0,0.0,ideal
1459,1346,2019,8,K,0.0,S,2.2147001934235977,E,COIL,1.0,900.0,0.0,ideal
1460,792,2019,8,A,0.0,S,2.2147001934235977,E,SHEET,2.0,609.9,4880.0,ideal
1461,845,2019,8,R,0.0,S,2.0,E,SHEET,1.2,150.0,612.0,ideal
1462,1585,2019,8,A,60.0,S,2.2147001934235977,G,COIL,0.6,610.0,0.0,ideal
1463,666,2019,8,S,0.0,S,2.2147001934235977,E,SHEET,1.6,1320.0,762.0,ideal
1464,2034,2019,8,A,50.0,S,2.2147001934235977,G,COIL,1.201,1320.0,0.0,ideal
1465,1903,2019,8,R,0.0,S,3.0,E,SHEET,1.6,1525.0,612.0,ideal
1466,1712,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.3,150.0,4880.0,ideal
1467,1907,2019,8,A,0.0,S,3.0,E,SHEET,0.6,335.0,1.0,ideal
1468,417,2019,8,A,0.0,S,2.0,G,SHEET,1.601,1300.0,762.0,ideal
1469,1425,2019,8,R,0.0,S,2.0,E,SHEET,0.3,1320.0,762.0,ideal
1470,1681,2019,8,R,0.0,S,3.0,E,SHEET,0.6,609.0,4880.0,ideal
1471,1657,2019,8,R,0.0,S,2.0,E,COIL,0.7,1220.0,0.0,ideal
1472,2266,2019,8,R,0.0,S,2.0,E,COIL,1.599,609.9,0.0,ideal
1473,938,2019,8,A,0.0,S,1.0,G,SHEET,0.3,595.0,4880.0,ideal
1474,815,2019,8,R,0.0,A,3.0,G,SHEET,0.7,1320.0,4880.0,ideal
1475,1197,2019,8,R,0.0,S,2.0,E,COIL,1.6,610.0,0.0,ideal
1476,2158,2019,8,R,0.0,S,3.0,E,COIL,0.8,75.0,0.0,ideal
1477,2331,2019,8,V,0.0,S,2.0,E,COIL,0.8,609.9,0.0,ideal
1478,1289,2019,8,R,0.0,S,2.0,E,SHEET,0.7,150.0,612.0,ideal
1479,630,2019,8,R,0.0,S,2.0,E,SHEET,0.7,150.0,762.0,ideal
1480,733,2019,8,A,0.0,S,3.0,E,SHEET,1.6,1220.0,762.0,ideal
1481,913,2019,8,R,0.0,A,3.0,G,COIL,0.6,1320.0,0.0,ideal
1482,189,2019,8,A,70.0,S,2.2147001934235977,E,COIL,0.6,610.0,0.0,ideal
1483,737,2019,8,S,0.0,S,2.2147001934235977,E,SHEET,2.5,610.0,4880.0,ideal
1484,779,2019,8,A,0.0,S,3.0,E,SHEET,1.2,609.9,4170.0,ideal
1485,2270,2019,8,R,0.0,S,2.0,E,SHEET,0.7,609.9,762.0,ideal
1486,579,2019,8,R,0.0,S,2.0,E,SHEET,1.599,610.0,762.0,ideal
1487,2151,2019,8,R,0.0,S,3.0,E,SHEET,0.601,609.9,612.0,ideal
